"","pvalues","stderr","tstat","comparison","coefficients","ph$test$coefficients","species"
"18",0.810642983922744,0.0934657463368329,1.24466556799261,"CO2High_WA - CO2Amb_WA",0.116333596252188,0.116333596252188,"NAOF"
"19",0.999999538777936,0.0934657463368329,-0.0780242872108414,"CO2High_WH - CO2Amb_WA",-0.0072925982365607,-0.0072925982365607,"NAOF"
"20",0.998788021533561,0.0934657463368329,0.383822268687447,"CO2High_WL - CO2Amb_WA",0.0358742348035686,0.0358742348035686,"NAOF"
"21",0.00877050655844902,0.104497881188455,3.78154743228246,"CO2Amb_WL - CO2Amb_WH",0.39516369428716,0.39516369428716,"NAOF"
"22",0.852190783577355,0.0934657463368329,1.15749466666251,"CO2High_WA - CO2Amb_WH",0.108186102900515,0.108186102900515,"NAOF"
"23",0.999980670224843,0.0934657463368329,-0.165195188540942,"CO2High_WH - CO2Amb_WH",-0.0154400915882329,-0.0154400915882329,"NAOF"
"24",0.999652845601056,0.0934657463368329,0.296651367357347,"CO2High_WL - CO2Amb_WH",0.0277267414518964,0.0277267414518964,"NAOF"
"25",0.0969555265510476,0.104497881188455,-2.74625272898212,"CO2High_WA - CO2Amb_WL",-0.286977591386644,-0.286977591386644,"NAOF"
"26",0.00605425273397797,0.104497881188455,-3.92930250073583,"CO2High_WH - CO2Amb_WL",-0.410603785875393,-0.410603785875393,"NAOF"
"27",0.0169606369032789,0.104497881188455,-3.51621438307074,"CO2High_WL - CO2Amb_WL",-0.367436952835263,-0.367436952835263,"NAOF"
"28",0.76956986761359,0.0934657463368329,-1.32268985520346,"CO2High_WH - CO2High_WA",-0.123626194488748,-0.123626194488748,"NAOF"
"29",0.952467772432489,0.0934657463368329,-0.860843299305168,"CO2High_WL - CO2High_WA",-0.0804593614486191,-0.0804593614486191,"NAOF"
"30",0.997072303928235,0.0934657463368328,0.461846555898288,"CO2High_WL - CO2High_WH",0.0431668330401293,0.0431668330401293,"NAOF"
"31",0.9984108289967,0.0962376622327317,0.407232434209858,"CO2Amb_WH - CO2Amb_WA",0.0391910974537015,0.0391910974537015,"POMO"
"32",0.963946821171969,0.0962376622327316,0.807338053348078,"CO2Amb_WL - CO2Amb_WA",0.0776963268857433,0.0776963268857433,"POMO"
"33",0.835989600261863,0.0962376622327316,-1.19442074399074,"CO2High_WA - CO2Amb_WA",-0.114948260123949,-0.114948260123949,"POMO"
"34",0.989736029792992,0.0962376622327316,-0.606540742507279,"CO2High_WH - CO2Amb_WA",-0.0583720631078058,-0.0583720631078058,"POMO"
"35",0.999575738137952,0.0962376622327316,-0.30993099515888,"CO2High_WL - CO2Amb_WA",-0.0298270344275547,-0.0298270344275547,"POMO"
"36",0.998539650244458,0.0962376622327317,0.400105619138219,"CO2Amb_WL - CO2Amb_WH",0.0385052294320419,0.0385052294320419,"POMO"
"37",0.603856060859501,0.0962376622327317,-1.6016531782006,"CO2High_WA - CO2Amb_WH",-0.15413935757765,-0.15413935757765,"POMO"
"38",0.909665760000014,0.0962376622327317,-1.01377317671714,"CO2High_WH - CO2Amb_WH",-0.0975631605615072,-0.0975631605615072,"POMO"
"39",0.978329840492747,0.0962376622327317,-0.717163429368738,"CO2High_WL - CO2Amb_WH",-0.0690181318812561,-0.0690181318812561,"POMO"
"40",0.365105340734622,0.0962376622327316,-2.00175879733882,"CO2High_WA - CO2Amb_WL",-0.192644587009692,-0.192644587009692,"POMO"
"41",0.718563150364966,0.0962376622327316,-1.41387879585536,"CO2High_WH - CO2Amb_WL",-0.136068389993549,-0.136068389993549,"POMO"
"42",0.870375982448435,0.0962376622327317,-1.11726904850696,"CO2High_WL - CO2Amb_WL",-0.107523361313298,-0.107523361313298,"POMO"
"43",0.991101355650045,0.0962376622327317,0.587880001483462,"CO2High_WH - CO2High_WA",0.0565761970161432,0.0565761970161432,"POMO"
"44",0.947322222113692,0.0962376622327317,0.88448974883186,"CO2High_WL - CO2High_WA",0.0851212256963942,0.0851212256963942,"POMO"
"45",0.999657603708276,0.0962376622327317,0.296609747348399,"CO2High_WL - CO2High_WH",0.0285450286802511,0.0285450286802511,"POMO"
"46",0.892462284003483,0.135913255087561,1.05988980735234,"CO2Amb_WH - CO2Amb_WA",0.144053073751384,0.144053073751384,"VEAN"
"47",0.153873023151558,0.151955638709527,2.513333956169,"CO2Amb_WL - CO2Amb_WA",0.381915266600004,0.381915266600004,"VEAN"
"48",0.970093385255273,0.135913255087561,0.770802975861642,"CO2High_WA - CO2Amb_WA",0.104762341480534,0.104762341480534,"VEAN"
"49",0.940677065088602,0.135913255087561,0.909067587915515,"CO2High_WH - CO2Amb_WA",0.123554334968195,0.123554334968195,"VEAN"
"50",0.989343327961638,0.135913255087561,0.610158313001912,"CO2High_WL - CO2Amb_WA",0.0829286024388246,0.0829286024388246,"VEAN"
"51",0.625923121055825,0.151955638709527,1.56533969300941,"CO2Amb_WL - CO2Amb_WH",0.23786219284862,0.23786219284862,"VEAN"
"52",0.999694421441178,0.135913255087561,-0.289086831490695,"CO2High_WA - CO2Amb_WH",-0.0392907322708495,-0.0392907322708495,"VEAN"
"53",0.999987694662477,0.135913255087561,-0.150822219436823,"CO2High_WH - CO2Amb_WH",-0.020498738783189,-0.020498738783189,"VEAN"
"54",0.997418446845537,0.135913255087561,-0.449731494350425,"CO2High_WL - CO2Amb_WH",-0.0611244713125592,-0.0611244713125592,"VEAN"
"55",0.466595259234289,0.151955638709527,-1.8239068156547,"CO2High_WA - CO2Amb_WL",-0.27715292511947,-0.27715292511947,"VEAN"
"56",0.541984788824242,0.151955638709527,-1.70023918708066,"CO2High_WH - CO2Amb_WL",-0.258360931631809,-0.258360931631809,"VEAN"
"57",0.384104895867408,0.151955638709527,-1.96759177020546,"CO2High_WL - CO2Amb_WL",-0.29898666416118,-0.29898666416118,"VEAN"
"58",0.99999201395153,0.135913255087561,0.138264612053872,"CO2High_WH - CO2High_WA",0.0187919934876605,0.0187919934876605,"VEAN"
"59",0.999983180214014,0.135913255087561,-0.16064466285973,"CO2High_WL - CO2High_WA",-0.0218337390417097,-0.0218337390417097,"VEAN"
"60",0.999639868944902,0.135913255087561,-0.298909274913602,"CO2High_WL - CO2High_WH",-0.0406257325293702,-0.0406257325293702,"VEAN"
"61",0.817993606926131,0.134908624330192,-1.22018497368071,"CO2Amb_WH - CO2Amb_WA",-0.164613476227635,-0.164613476227635,"CEOC"
"62",0.999993987775427,0.134908624330192,0.131851263239223,"CO2Amb_WL - CO2Amb_WA",0.0177878725398016,0.0177878725398016,"CEOC"
"63",0.809377539183006,0.166746718658249,1.23669457522585,"CO2High_WA - CO2Amb_WA",0.206214762401367,0.206214762401367,"CEOC"
"64",0.936329377699917,0.166746718658249,0.924685222866981,"CO2High_WH - CO2Amb_WA",0.154188226704841,0.154188226704841,"CEOC"
"65",0.737811672027743,0.166746718658249,1.36266954452474,"CO2High_WL - CO2Amb_WA",0.227220675165032,0.227220675165032,"CEOC"
"66",0.763327701914052,0.138248683065573,1.31937132942469,"CO2Amb_WL - CO2Amb_WH",0.182401348767437,0.182401348767437,"CEOC"
"67",0.255816275461132,0.173428822462763,2.13821574386013,"CO2High_WA - CO2Amb_WH",0.370828238629002,0.370828238629002,"CEOC"
"68",0.426198427366678,0.173428822462763,1.83822791624458,"CO2High_WH - CO2Amb_WH",0.318801702932476,0.318801702932476,"CEOC"
"69",0.200802012672971,0.173428822462763,2.25933697656743,"CO2High_WL - CO2Amb_WH",0.391834151392668,0.391834151392668,"CEOC"
"70",0.88028430361258,0.173428822462763,1.0864796703675,"CO2High_WA - CO2Amb_WL",0.188426889861566,0.188426889861566,"CEOC"
"71",0.967749711531112,0.173428822462763,0.786491842751952,"CO2High_WH - CO2Amb_WL",0.13640035416504,0.13640035416504,"CEOC"
"72",0.824412192108307,0.173428822462763,1.20760090307479,"CO2High_WL - CO2Amb_WL",0.209432802625231,0.209432802625231,"CEOC"
"73",0.998355947038403,0.126203203767328,-0.412244175610977,"CO2High_WH - CO2High_WA",-0.0520265356965261,-0.0520265356965261,"CEOC"
"74",0.999980850326481,0.126203203767328,0.166445162536383,"CO2High_WL - CO2High_WA",0.021005912763665,0.021005912763665,"CEOC"
"75",0.991844518484274,0.126203203767328,0.57868933814736,"CO2High_WL - CO2High_WH",0.0730324484601912,0.0730324484601912,"CEOC"
"76",0.113168022487218,0.0828925312487311,2.51485867642628,"CO2Amb_WH - CO2Amb_WA",0.208463001421808,0.208463001421808,"POFR"
"77",0.0117236764275682,0.0828925312487311,3.30308897168421,"CO2Amb_WL - CO2Amb_WA",0.273801405802672,0.273801405802672,"POFR"
"78",0.111126172130338,0.108540021638015,2.52247521911475,"CO2High_WA - CO2Amb_WA",0.273789514864072,0.273789514864072,"POFR"
"79",0.0310286534441286,0.108540021638015,2.98993697878613,"CO2High_WH - CO2Amb_WA",0.324527824373748,0.324527824373748,"POFR"
"80",0.0593134415586516,0.108540021638015,2.76553400059306,"CO2High_WL - CO2Amb_WA",0.300171120265037,0.300171120265037,"POFR"
"81",0.967435113194689,0.0828925312487311,0.788230295257929,"CO2Amb_WL - CO2Amb_WH",0.0653384043808644,0.0653384043808644,"POFR"
"82",0.990229209382868,0.108540021638015,0.601865675502909,"CO2High_WA - CO2Amb_WH",0.0653265134422644,0.0653265134422644,"POFR"
"83",0.887254180951133,0.108540021638015,1.06932743517428,"CO2High_WH - CO2Amb_WH",0.11606482295194,0.11606482295194,"POFR"
"84",0.956220190274581,0.108540021638015,0.844924456981214,"CO2High_WL - CO2Amb_WH",0.0917081188432293,0.0917081188432293,"POFR"
"85",1,0.108540021638015,-0.000109553493914407,"CO2High_WA - CO2Amb_WL",-1.18909385999899e-05,-1.18909385999899e-05,"POFR"
"86",0.997006419342776,0.108540021638015,0.467352206177459,"CO2High_WH - CO2Amb_WL",0.0507264185710756,0.0507264185710756,"POFR"
"87",0.999875450232647,0.108540021638015,0.242949227984391,"CO2High_WL - CO2Amb_WL",0.0263697144623649,0.0263697144623649,"POFR"
"88",0.989440319594108,0.0828925312487311,0.612097480259445,"CO2High_WH - CO2High_WA",0.0507383095096756,0.0507383095096756,"POFR"
"89",0.999531127216252,0.0828925312487311,0.318262755444192,"CO2High_WL - CO2High_WA",0.0263816054009649,0.0263816054009649,"POFR"
"90",0.999682688973636,0.0828925312487311,-0.293834724815254,"CO2High_WL - CO2High_WH",-0.0243567041087107,-0.0243567041087107,"POFR"
"91",0.907204038333244,0.109607553449157,1.01274605248449,"CO2Amb_WH - CO2Amb_WA",0.111004617078117,0.111004617078117,"SAGO"
"92",0.922852299925627,0.109607553449157,0.966258515174819,"CO2Amb_WL - CO2Amb_WA",0.105909231847727,0.105909231847727,"SAGO"
"93",0.999959188712092,0.148062282259361,0.193121180677204,"CO2High_WA - CO2Amb_WA",0.0285939627636893,0.0285939627636893,"SAGO"
"94",0.162290718514504,0.148062282259361,2.35265738875763,"CO2High_WH - CO2Amb_WA",0.348339822353803,0.348339822353803,"SAGO"
"95",0.998695689147643,0.148062282259361,0.391392940233369,"CO2High_WL - CO2Amb_WA",0.0579505319911543,0.0579505319911543,"SAGO"
"96",0.999999956793731,0.104263765942337,-0.0488701437583542,"CO2Amb_WL - CO2Amb_WH",-0.00509538523038938,-0.00509538523038938,"SAGO"
"97",0.992152042588711,0.144151158660689,-0.571696093740114,"CO2High_WA - CO2Amb_WH",-0.0824106543144274,-0.0824106543144274,"SAGO"
"98",0.549094643184474,0.144151158660689,1.64643286589419,"CO2High_WH - CO2Amb_WH",0.237335205275686,0.237335205275686,"SAGO"
"99",0.999031142638862,0.144151158660689,-0.368044805049704,"CO2High_WL - CO2Amb_WH",-0.0530540850869624,-0.0530540850869624,"SAGO"
"100",0.994167440054868,0.144151158660689,-0.536348578827777,"CO2High_WA - CO2Amb_WL",-0.077315269084038,-0.077315269084038,"SAGO"
"101",0.525440878963299,0.144151158660689,1.68178038080653,"CO2High_WH - CO2Amb_WL",0.242430590506076,0.242430590506076,"SAGO"
"102",0.999407036561532,0.144151158660689,-0.332697290137367,"CO2High_WL - CO2Amb_WL",-0.047958699856573,-0.047958699856573,"SAGO"
"103",0.0243418363018937,0.104263765942337,3.06670161681049,"CO2High_WH - CO2High_WA",0.319745859590114,0.319745859590114,"SAGO"
"104",0.99973768639297,0.104263765942337,0.281560607006089,"CO2High_WL - CO2High_WA",0.0293565692274651,0.0293565692274651,"SAGO"
"105",0.0552881450140569,0.104263765942337,-2.7851410098044,"CO2High_WL - CO2High_WH",-0.290389290362649,-0.290389290362649,"SAGO"
"106",0.749465680928475,0.116953811310141,-1.3382169053862,"CO2Amb_WH - CO2Amb_WA",-0.156509567444578,-0.156509567444578,"TACH"
"107",0.999175158647265,0.116953811310141,-0.355989983391798,"CO2Amb_WL - CO2Amb_WA",-0.0416343853459047,-0.0416343853459047,"TACH"
"108",0.982036068502843,0.16113310668885,0.685706462046398,"CO2High_WA - CO2Amb_WA",0.110490012506156,0.110490012506156,"TACH"
"109",0.99999968743262,0.16113310668885,0.0725985692987621,"CO2High_WH - CO2Amb_WA",0.0116980330122753,0.0116980330122753,"TACH"
"110",0.812396263393899,0.16113310668885,1.22631367777514,"CO2High_WL - CO2Amb_WA",0.197599732674938,0.197599732674938,"TACH"
"111",0.917658434653926,0.116953811310141,0.982226921994397,"CO2Amb_WL - CO2Amb_WH",0.114875182098674,0.114875182098674,"TACH"
"112",0.542042156966865,0.16113310668885,1.65701254966997,"CO2High_WA - CO2Amb_WH",0.266999579950734,0.266999579950734,"TACH"
"113",0.895615990010574,0.16113310668885,1.04390465692233,"CO2High_WH - CO2Amb_WH",0.168207600456854,0.168207600456854,"TACH"
"114",0.224926422858003,0.16113310668885,2.19761976539872,"CO2High_WL - CO2Amb_WH",0.354109300119516,0.354109300119516,"TACH"
"115",0.929673824359346,0.16113310668885,0.944091509051675,"CO2High_WA - CO2Amb_WL",0.152124397852061,0.152124397852061,"TACH"
"116",0.999421124839301,0.16113310668885,0.330983616304039,"CO2High_WH - CO2Amb_WL",0.05333241835818,0.05333241835818,"TACH"
"117",0.65731762823956,0.16113310668885,1.48469872478042,"CO2High_WL - CO2Amb_WL",0.239234118020842,0.239234118020842,"TACH"
"118",0.955525239124552,0.116953811310141,-0.844709363356286,"CO2High_WH - CO2High_WA",-0.0987919794938807,-0.0987919794938807,"TACH"
"119",0.974105529903305,0.116953811310141,0.744821559835974,"CO2High_WL - CO2High_WA",0.0871097201687816,0.0871097201687816,"TACH"
"120",0.587429673529673,0.116953811310141,1.58953092319226,"CO2High_WL - CO2High_WH",0.185901699662662,0.185901699662662,"TACH"
