"","pvalues","stderr","tstat","comparison","coefficients","ph$test$coefficients","species"
"30",0.998168872624475,0.0641371771290206,0.418374093380419,"CO2High_WL - CO2High_WH",0.0268333333333333,0.0268333333333333,"NAOF"
"31",0.969244261943283,0.460856489572927,0.777646276968879,"CO2Amb_WH - CO2Amb_WA",0.358383333333334,0.358383333333334,"POMO"
"32",0.917356149101578,0.460856489572927,0.99058313595566,"CO2Amb_WL - CO2Amb_WA",0.456516666666666,0.456516666666666,"POMO"
"33",0.967516967717963,0.460856489572927,-0.787663856781944,"CO2High_WA - CO2Amb_WA",-0.362999999999999,-0.362999999999999,"POMO"
"34",0.99733387453914,0.460856489572927,-0.453937407269374,"CO2High_WH - CO2Amb_WA",-0.2092,-0.2092,"POMO"
"35",0.999999574724949,0.460856489572927,0.0769943228231762,"CO2High_WL - CO2Amb_WA",0.0354833333333337,0.0354833333333337,"POMO"
"36",0.999932918620019,0.460856489572927,0.212936858986779,"CO2Amb_WL - CO2Amb_WH",0.0981333333333325,0.0981333333333325,"POMO"
"37",0.626530682603958,0.460856489572927,-1.56531013375082,"CO2High_WA - CO2Amb_WH",-0.721383333333333,-0.721383333333333,"POMO"
"38",0.817999155950844,0.460856489572927,-1.23158368423825,"CO2High_WH - CO2Amb_WH",-0.567583333333333,-0.567583333333333,"POMO"
"39",0.980435966352298,0.460856489572927,-0.700651954145703,"CO2High_WL - CO2Amb_WH",-0.3229,-0.3229,"POMO"
"40",0.494153925678915,0.460856489572927,-1.7782469927376,"CO2High_WA - CO2Amb_WL",-0.819516666666666,-0.819516666666666,"POMO"
"41",0.700428425105757,0.460856489572927,-1.44452054322503,"CO2High_WH - CO2Amb_WL",-0.665716666666666,-0.665716666666666,"POMO"
"42",0.9399437804422,0.460856489572927,-0.913588813132483,"CO2High_WL - CO2Amb_WL",-0.421033333333333,-0.421033333333333,"POMO"
"43",0.99939193628708,0.460856489572927,0.33372644951257,"CO2High_WH - CO2High_WA",0.1538,0.1538,"POMO"
"44",0.951991639072979,0.460856489572927,0.86465817960512,"CO2High_WL - CO2High_WA",0.398483333333333,0.398483333333333,"POMO"
"45",0.9944350947958,0.460856489572927,0.53093173009255,"CO2High_WL - CO2High_WH",0.244683333333333,0.244683333333333,"POMO"
"46",0.802101671689485,0.197951023008018,1.2613389389921,"CO2Amb_WH - CO2Amb_WA",0.249683333333334,0.249683333333334,"VEAN"
"47",0.081020147115858,0.221315971830776,2.83218751971777,"CO2Amb_WL - CO2Amb_WA",0.626808333333334,0.626808333333334,"VEAN"
"48",0.997045577545112,0.197951023008018,0.462740725499006,"CO2High_WA - CO2Amb_WA",0.0916000000000005,0.0916000000000005,"VEAN"
"49",0.979649366186839,0.197951023008018,0.705309144378669,"CO2High_WH - CO2Amb_WA",0.139616666666667,0.139616666666667,"VEAN"
"50",0.996726946444108,0.197951023008018,0.472844234789377,"CO2High_WL - CO2Amb_WA",0.0936000000000005,0.0936000000000005,"VEAN"
"51",0.539555433746975,0.221315971830776,1.70401167561625,"CO2Amb_WL - CO2Amb_WH",0.377125,0.377125,"VEAN"
"52",0.965240492872073,0.197951023008018,-0.798598213493096,"CO2High_WA - CO2Amb_WH",-0.158083333333333,-0.158083333333333,"VEAN"
"53",0.993026917477099,0.197951023008018,-0.556029794613433,"CO2High_WH - CO2Amb_WH",-0.110066666666667,-0.110066666666667,"VEAN"
"54",0.967072828414111,0.197951023008018,-0.788494704202725,"CO2High_WL - CO2Amb_WH",-0.156083333333334,-0.156083333333334,"VEAN"
"55",0.183660734602381,0.221315971830776,-2.41829963244843,"CO2High_WA - CO2Amb_WL",-0.535208333333334,-0.535208333333334,"VEAN"
"56",0.267857712201888,0.221315971830776,-2.20133984292461,"CO2High_WH - CO2Amb_WL",-0.487191666666667,-0.487191666666667,"VEAN"
"57",0.18670129542872,0.221315971830776,-2.40926277901461,"CO2High_WL - CO2Amb_WL",-0.533208333333334,-0.533208333333334,"VEAN"
"58",0.99987069441968,0.197951023008018,0.242568418879663,"CO2High_WH - CO2High_WA",0.0480166666666666,0.0480166666666666,"VEAN"
"59",0.999999999983157,0.197951023008018,0.0101035092903711,"CO2High_WL - CO2High_WA",0.00199999999999996,0.00199999999999996,"VEAN"
"60",0.999895105338266,0.197951023008018,-0.232464909589292,"CO2High_WL - CO2High_WH",-0.0460166666666666,-0.0460166666666666,"VEAN"
"61",0.876360589075633,0.0132406638000328,-1.09274473783688,"CO2Amb_WH - CO2Amb_WA",-0.014468665692953,-0.014468665692953,"CEOC"
"62",0.999261347101042,0.0132406638000328,0.348270628775844,"CO2Amb_WL - CO2Amb_WA",0.00461133430704696,0.00461133430704696,"CEOC"
"63",0.652775805598519,0.0170140940395433,1.49287995828439,"CO2High_WA - CO2Amb_WA",0.0254000000000001,0.0254000000000001,"CEOC"
"64",0.903504363782534,0.0170140940395433,1.02366112625144,"CO2High_WH - CO2Amb_WA",0.0174166666666667,0.0174166666666667,"CEOC"
"65",0.560319730235893,0.0170140940395433,1.63100074182645,"CO2High_WL - CO2Amb_WA",0.0277500000000001,0.0277500000000001,"CEOC"
"66",0.706751579490572,0.0135418841700782,1.40896198493254,"CO2Amb_WL - CO2Amb_WH",0.01908,0.01908,"CEOC"
"67",0.199597968412605,0.0176628343739637,2.25720656429426,"CO2High_WA - CO2Amb_WH",0.0398686656929531,0.0398686656929531,"CEOC"
"68",0.444601232785377,0.0176628343739637,1.80522172628313,"CO2High_WH - CO2Amb_WH",0.0318853323596198,0.0318853323596198,"CEOC"
"69",0.149504399950968,0.0176628343739637,2.39025429322864,"CO2High_WL - CO2Amb_WH",0.0422186656929531,0.0422186656929531,"CEOC"
"70",0.837958237221171,0.0176628343739637,1.17697223745681,"CO2High_WA - CO2Amb_WL",0.0207886656929531,0.0207886656929531,"CEOC"
"71",0.977081719619338,0.0176628343739637,0.724987399445684,"CO2High_WH - CO2Amb_WL",0.0128053323596198,0.0128053323596198,"CEOC"
"72",0.766692611315943,0.0176628343739637,1.31001996639119,"CO2High_WL - CO2Amb_WL",0.0231386656929531,0.0231386656929531,"CEOC"
"73",0.986338439984522,0.0123619923851233,-0.645796655152503,"CO2High_WH - CO2High_WA",-0.00798333333333333,-0.00798333333333333,"CEOC"
"74",0.999962382709035,0.0123619923851233,0.19009880663153,"CO2High_WL - CO2High_WA",0.00235,0.00235,"CEOC"
"75",0.957604664559894,0.0123619923851233,0.835895461784033,"CO2High_WL - CO2High_WH",0.0103333333333333,0.0103333333333333,"CEOC"
"76",0.246551031776521,0.366390010218727,2.13169931370965,"CO2Amb_WH - CO2Amb_WA",0.781033333333332,0.781033333333332,"POFR"
"77",0.00180989607684801,0.366390010218727,3.79786555634883,"CO2Amb_WL - CO2Amb_WA",1.3915,1.3915,"POFR"
"78",0.221478464047584,0.584451785361863,2.18543832925842,"CO2High_WA - CO2Amb_WA",1.27728333333333,1.27728333333333,"POFR"
"79",0.0363776333938354,0.584451785361863,2.91141780374543,"CO2High_WH - CO2Amb_WA",1.70158333333333,1.70158333333333,"POFR"
"80",0.106058517289073,0.584451785361863,2.5152916005834,"CO2High_WL - CO2Amb_WA",1.47006666666667,1.47006666666667,"POFR"
"81",0.524525384350885,0.366390010218727,1.66616624263918,"CO2Amb_WL - CO2Amb_WH",0.610466666666666,0.610466666666666,"POFR"
"82",0.952423780315878,0.584451785361864,0.849086293222198,"CO2High_WA - CO2Amb_WH",0.496250000000001,0.496250000000001,"POFR"
"83",0.586539938198845,0.584451785361863,1.57506576770921,"CO2High_WH - CO2Amb_WH",0.92055,0.92055,"POFR"
"84",0.830298811084201,0.584451785361863,1.17893956454717,"CO2High_WL - CO2Amb_WH",0.689033333333333,0.689033333333333,"POFR"
"85",0.999954232074355,0.584451785361864,-0.19542530201349,"CO2High_WA - CO2Amb_WL",-0.114216666666666,-0.114216666666666,"POFR"
"86",0.994157084125031,0.584451785361863,0.530554172473518,"CO2High_WH - CO2Amb_WL",0.310083333333333,0.310083333333333,"POFR"
"87",0.999992860301814,0.584451785361863,0.134427969311485,"CO2High_WL - CO2Amb_WL",0.0785666666666671,0.0785666666666671,"POFR"
"88",0.840652717569284,0.366390010218727,1.15805559149034,"CO2High_WH - CO2High_WA",0.424299999999999,0.424299999999999,"POFR"
"89",0.994378835014145,0.366390010218727,0.526169731588057,"CO2High_WL - CO2High_WA",0.192783333333333,0.192783333333333,"POFR"
"90",0.98693877749065,0.366390010218727,-0.631885859902283,"CO2High_WL - CO2High_WH",-0.231516666666666,-0.231516666666666,"POFR"
"91",0.831810985456021,0.383243363835089,1.18885655520068,"CO2Amb_WH - CO2Amb_WA",0.455621385332504,0.455621385332504,"SAGO"
"92",0.9669796404905,0.383243363835089,0.787892882590837,"CO2Amb_WL - CO2Amb_WA",0.301954718665837,0.301954718665837,"SAGO"
"93",0.999818719316042,0.515688194672981,0.261245820098596,"CO2High_WA - CO2Amb_WA",0.134721385332507,0.134721385332507,"SAGO"
"94",0.0351933666330587,0.515688194672981,2.94345446404568,"CO2High_WH - CO2Amb_WA",1.51790471866584,1.51790471866584,"SAGO"
"95",0.983129815636731,0.515688194672981,0.676306061689737,"CO2High_WL - CO2Amb_WA",0.348763051999174,0.348763051999174,"SAGO"
"96",0.998107628811665,0.363277854869431,-0.423000369020285,"CO2Amb_WL - CO2Amb_WH",-0.153666666666667,-0.153666666666667,"SAGO"
"97",0.98680423998822,0.501028580063032,-0.640482425093646,"CO2High_WA - CO2Amb_WH",-0.320899999999997,-0.320899999999997,"SAGO"
"98",0.261952599508444,0.501028580063032,2.12020506534716,"CO2High_WH - CO2Amb_WH",1.06228333333334,1.06228333333334,"SAGO"
"99",0.999933354902564,0.501028580063032,-0.213277919834208,"CO2High_WL - CO2Amb_WH",-0.10685833333333,-0.10685833333333,"SAGO"
"100",0.999397917637482,0.501028580063033,-0.333780027702794,"CO2High_WA - CO2Amb_WL",-0.16723333333333,-0.16723333333333,"SAGO"
"101",0.137268699706246,0.501028580063033,2.42690746273801,"CO2High_WH - CO2Amb_WL",1.21595,1.21595,"SAGO"
"102",0.99999890187589,0.501028580063033,0.0934244775566447,"CO2High_WL - CO2Amb_WL",0.0468083333333363,0.0468083333333363,"SAGO"
"103",0.0018771748734181,0.363277854869431,3.80750798539723,"CO2High_WH - CO2High_WA",1.38318333333333,1.38318333333333,"SAGO"
"104",0.990989040261955,0.363277854869431,0.589195470622886,"CO2High_WL - CO2High_WA",0.214041666666667,0.214041666666667,"SAGO"
"105",0.0148993541348543,0.363277854869431,-3.21831251477434,"CO2High_WL - CO2High_WH",-1.16914166666667,-1.16914166666667,"SAGO"
"106",0.982673161312481,0.153091882758492,-0.684120747920734,"CO2Amb_WH - CO2Amb_WA",-0.104733333333333,-0.104733333333333,"TACH"
"107",0.999936271769626,0.153091882758492,-0.212508545503064,"CO2Amb_WL - CO2Amb_WA",-0.0325333333333326,-0.0325333333333326,"TACH"
"108",0.992426121533638,0.195819274163891,0.570509042808352,"CO2High_WA - CO2Amb_WA",0.111716666666668,0.111716666666668,"TACH"
"109",0.999999752400728,0.195819274163891,0.0697071320393966,"CO2High_WH - CO2Amb_WA",0.0136500000000012,0.0136500000000012,"TACH"
"110",0.228312753638162,0.195819274163891,2.19973239018078,"CO2High_WL - CO2Amb_WA",0.430750000000001,0.430750000000001,"TACH"
"111",0.996901102966146,0.153091882758492,0.47161220241767,"CO2Amb_WL - CO2Amb_WH",0.0722,0.0722,"TACH"
"112",0.873210330420591,0.195819274163891,1.10535595091034,"CO2High_WA - CO2Amb_WH",0.21645,0.21645,"TACH"
"113",0.990109602297507,0.195819274163891,0.604554040141384,"CO2High_WH - CO2Amb_WH",0.118383333333334,0.118383333333334,"TACH"
"114",0.0653108010696167,0.195819274163891,2.73457929828276,"CO2High_WL - CO2Amb_WH",0.535483333333334,0.535483333333334,"TACH"
"115",0.975941254556033,0.195819274163891,0.736648629793563,"CO2High_WA - CO2Amb_WL",0.14425,0.14425,"TACH"
"116",0.999893404872245,0.195819274163891,0.235846719024607,"CO2High_WH - CO2Amb_WL",0.0461833333333337,0.0461833333333337,"TACH"
"117",0.161129699258546,0.195819274163891,2.36587197716599,"CO2High_WL - CO2Amb_WL",0.463283333333334,0.463283333333334,"TACH"
"118",0.987118828062166,0.153091882758492,-0.640573914825847,"CO2High_WH - CO2High_WA",-0.0980666666666666,-0.0980666666666666,"TACH"
"119",0.284589187454021,0.153091882758492,2.08393369775601,"CO2High_WL - CO2High_WA",0.319033333333333,0.319033333333333,"TACH"
"120",0.0668592598422133,0.153091882758492,2.72450761258186,"CO2High_WL - CO2High_WH",0.4171,0.4171,"TACH"
