"","parameter","Estimate","Std. Error","t value","Pr(>|t|)","species","df"
"23","treatmentCO2High_WH",0.139616666666667,0.197951023008018,0.705309144378669,0.486444468197004,"VEAN",NA
"24","treatmentCO2High_WL",0.0936000000000005,0.197951023008018,0.472844234789377,0.639989558704455,"VEAN",NA
"25","(Intercept)",0.0445499999999999,0.0120307812711067,3.70300140914306,0.00110968288439797,"CEOC",24.0393468193935
"26","treatmentCO2Amb_WH",-0.014468665692953,0.0132406638000328,-1.09274473783688,0.285487849125645,"CEOC",23.7035821735403
"27","treatmentCO2Amb_WL",0.00461133430704696,0.0132406638000328,0.348270628775844,0.730711104102176,"CEOC",23.7035821746606
"28","treatmentCO2High_WA",0.0254000000000001,0.0170140940395433,1.49287995828439,0.148477963344683,"CEOC",24.0393468190546
"29","treatmentCO2High_WH",0.0174166666666667,0.0170140940395433,1.02366112625144,0.316186814237084,"CEOC",24.0393468191108
"30","treatmentCO2High_WL",0.0277500000000001,0.0170140940395433,1.63100074182645,0.11592378196808,"CEOC",24.0393468191143
"31","(Intercept)",1.50858333333334,0.413269820705958,3.65035929978225,0.00151932278939317,"POFR",20.7265353364613
"32","treatmentCO2Amb_WH",0.781033333333332,0.366390010218727,2.13169931370965,0.0434701838312949,"POFR",24.0000000170981
"33","treatmentCO2Amb_WL",1.3915,0.366390010218727,3.79786555634883,0.00087672780824362,"POFR",24.0000000171589
"34","treatmentCO2High_WA",1.27728333333333,0.584451785361863,2.18543832925842,0.0404856155662933,"POFR",20.7265353384521
"35","treatmentCO2High_WH",1.70158333333333,0.584451785361863,2.91141780374543,0.00842078890574754,"POFR",20.7265353387025
"36","treatmentCO2High_WL",1.47006666666667,0.584451785361863,2.5152916005834,0.0202203326836366,"POFR",20.726535338947
"37","(Intercept)",1.20589528133416,0.374725893294137,3.21807300459915,0.00831486097732574,"SAGO",10.8604362033481
"38","treatmentCO2Amb_WH",0.455621385332504,0.383243363835089,1.18885655520068,0.246177657111351,"SAGO",23.8939138368834
"39","treatmentCO2Amb_WL",0.301954718665837,0.383243363835089,0.787892882590837,0.438506258749479,"SAGO",23.8939138350817
"40","treatmentCO2High_WA",0.134721385332507,0.515688194672981,0.261245820098596,0.799247459770263,"SAGO",9.91832969178756
"41","treatmentCO2High_WH",1.51790471866584,0.515688194672981,2.94345446404568,0.0148215997584834,"SAGO",9.91832969223927
"42","treatmentCO2High_WL",0.348763051999174,0.515688194672981,0.676306061689737,0.514307261680659,"SAGO",9.91832969165826
"43","(Intercept)",0.447733333333332,0.138465136648315,3.23354559978893,0.00315856784385717,"TACH",27.6432130629997
"44","treatmentCO2Amb_WH",-0.104733333333333,0.153091882758492,-0.684120747920734,0.50045197790971,"TACH",24.0000005319321
"45","treatmentCO2Amb_WL",-0.0325333333333326,0.153091882758492,-0.212508545503064,0.83350490215735,"TACH",24.000000532245
"46","treatmentCO2High_WA",0.111716666666668,0.195819274163891,0.570509042808352,0.572941159988573,"TACH",27.6432130647014
"47","treatmentCO2High_WH",0.0136500000000012,0.195819274163891,0.0697071320393966,0.9449285945028,"TACH",27.643213066213
"48","treatmentCO2High_WL",0.430750000000001,0.195819274163891,2.19973239018078,0.0363584308787739,"TACH",27.6432130649038
