"","parameter","Estimate","Std. Error","t value","Pr(>|t|)","species","df"
"23","treatmentCO2High_WH",0.139616666666667,0.197951023008018,0.705309144378669,0.486444468197004,"VEAN",NA
"24","treatmentCO2High_WL",0.0936000000000005,0.197951023008018,0.472844234789377,0.639989558704455,"VEAN",NA
"25","(Intercept)",0.04455,0.0122475939058444,3.63744914654144,0.00129324234198256,"CEOC",24.2589365204798
"26","treatmentCO2Amb_WH",-0.0144414193506563,0.0135660408250165,-1.06452719234233,0.297804677990618,"CEOC",23.7253670919427
"27","treatmentCO2Amb_WL",0.00463858064934374,0.0135660408250165,0.341925894900002,0.735416930083586,"CEOC",23.7253670911291
"28","treatmentCO2High_WA",0.0241166666666667,0.0173207134080833,1.39235989294828,0.176446248235204,"CEOC",24.2589365209893
"29","treatmentCO2High_WH",0.0135833333333334,0.0173207134080833,0.784224818764929,0.440499108848906,"CEOC",24.2589365207491
"30","treatmentCO2High_WL",0.0277500000000001,0.0173207134080833,1.60212800397988,0.122070119316203,"CEOC",24.2589365208073
"31","(Intercept)",1.50858333333334,0.413269820705958,3.65035929978225,0.00151932278939317,"POFR",20.7265353364613
"32","treatmentCO2Amb_WH",0.781033333333332,0.366390010218727,2.13169931370965,0.0434701838312949,"POFR",24.0000000170981
"33","treatmentCO2Amb_WL",1.3915,0.366390010218727,3.79786555634883,0.00087672780824362,"POFR",24.0000000171589
"34","treatmentCO2High_WA",1.27728333333333,0.584451785361863,2.18543832925842,0.0404856155662933,"POFR",20.7265353384521
"35","treatmentCO2High_WH",1.70158333333333,0.584451785361863,2.91141780374543,0.00842078890574754,"POFR",20.7265353387025
"36","treatmentCO2High_WL",1.47006666666667,0.584451785361863,2.5152916005834,0.0202203326836366,"POFR",20.726535338947
"37","(Intercept)",1.20913089338076,0.381074437972861,3.17295198232864,0.00909841722593251,"SAGO",10.7664820336071
"38","treatmentCO2Amb_WH",0.388502439952574,0.388209228530764,1.00075529225032,0.327023020901559,"SAGO",23.7736381887567
"39","treatmentCO2Amb_WL",0.281552439952574,0.388209228530764,0.72525952311374,0.475371814636907,"SAGO",23.7736381898386
"40","treatmentCO2High_WA",0.131485773285905,0.524368675494483,0.250750625334194,0.807170865471364,"SAGO",9.82861788123579
"41","treatmentCO2High_WH",1.51466910661924,0.524368675494483,2.88855756913949,0.0164216717400487,"SAGO",9.82861788134763
"42","treatmentCO2High_WL",0.322085773285905,0.524368675494483,0.614235343066929,0.553011195107831,"SAGO",9.8286178815968
"43","(Intercept)",0.447733333333332,0.138465136648315,3.23354559978893,0.00315856784385717,"TACH",27.6432130629997
"44","treatmentCO2Amb_WH",-0.104733333333333,0.153091882758492,-0.684120747920734,0.50045197790971,"TACH",24.0000005319321
"45","treatmentCO2Amb_WL",-0.0325333333333326,0.153091882758492,-0.212508545503064,0.83350490215735,"TACH",24.000000532245
"46","treatmentCO2High_WA",0.111716666666668,0.195819274163891,0.570509042808352,0.572941159988573,"TACH",27.6432130647014
"47","treatmentCO2High_WH",0.0136500000000012,0.195819274163891,0.0697071320393966,0.9449285945028,"TACH",27.643213066213
"48","treatmentCO2High_WL",0.430750000000001,0.195819274163891,2.19973239018078,0.0363584308787739,"TACH",27.6432130649038
